depth	count	leafs	subtree	chosen	out	coverPercent
0	1	0	1	1	16536	0.006047046018020197
1	23	0	24	23	16513	0.14512910443248472
2	155	28	179	155	16358	1.0824212372256152
3	800	318	979	828	15558	5.920058051641773
4	2157	1198	3136	2503	13401	18.96353631251134
5	3789	2502	6925	5333	9612	41.87579367478986
6	3696	2569	10621	7742	5916	64.22567575739251
7	2886	1985	13507	9501	3030	81.6774505653988
8	1870	1535	15377	10470	1160	92.98542661909657
9	678	543	16055	10813	482	97.08532381931427
10	334	277	16389	11012	148	99.10503718933302
11	106	95	16495	11061	42	99.74602406724316
12	27	20	16522	11077	15	99.9092943097297
13	13	12	16535	11083	2	99.98790590796396
14	2	2	16537	11084	0	100.0
