phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Temporomandibular joint ankylosis;Dyslexia;0.8805999308824539;1.0242175;0.5380971118859956;0.49229057384555586;0.9999511492611326;-0.11935121837867868;0.024266337120398163;-0.46185403737513697;-0.5076605754155767
Temporomandibular joint ankylosis;Stippling of the epiphysis of the proximal phalanx of the 4th toe;0.765911877155304;1.0832394;0.5752104269046647;0.47347337361311037;0.7973657807105512;-0.03145390355524724;0.28587365543904597;-0.22215535380588647;-0.3238924070974408
Temporomandibular joint ankylosis;Ankle joint effusion;0.5628409385681152;0.9871273;0.6440153227012925;0.5040976231039759;0.7973657807105512;-0.23452484214243596;0.18976152336659724;-0.15335045800925873;-0.2932681576065753
Temporomandibular joint ankylosis;Reduced C-peptide level;0.902930811047554;1.1086887;0.5309468118786714;0.4653348224918208;0.9999536937290383;-0.09702288268148429;0.10873501839101785;-0.4690068818503669;-0.5346188712372175
Temporomandibular joint ankylosis;Loss of voice;0.8826361000537872;0.7945403;0.5374443891283627;0.5658689435445877;0.9999536937290383;-0.11731759367525108;-0.20541340766489036;-0.46250930460067563;-0.4340847501844506
Temporomandibular joint ankylosis;Elevated circulating growth hormone concentration;0.8456036448478699;1.1048385;0.5493432695523368;0.4665674462666496;0.9999515360511232;-0.15434789120325332;0.10488695443502183;-0.4506082664987864;-0.5333840897844736
Temporomandibular joint ankylosis;Visual acuity no light perception;0.8818609192967415;1.1886709;0.5376928654599227;0.4395820759794279;0.9999090677057578;-0.11804814840901634;0.18876180593620995;-0.46221620224583515;-0.5603269917263299
Temporomandibular joint ankylosis;Spinal hypomyelination;0.8457123637199402;1.0442929;0.5493082435610162;0.4858965212986809;0.9999090677057578;-0.15419670398581764;0.04438385908257225;-0.4506008241447417;-0.5140125464070769
Temporomandibular joint ankylosis;Bladder polyp;0.8867116272449493;1.0700969;0.5361383935665673;0.4776691761685836;0.9999574798349273;-0.11324585258997799;0.0701393705602753;-0.46381908626836;-0.5222883036663437
Temporomandibular joint ankylosis;Aberrant melanosome maturation;0.8955681696534157;1.111767;0.5333024048467544;0.4643489503596563;0.9999574798349273;-0.10438931018151165;0.11180957376919864;-0.46665507498817294;-0.535608529475271
Temporomandibular joint ankylosis;Vertebral artery tortuosity;0.6362626552581787;0.9242423;0.6184994299129825;0.5241375406097808;0.9999574798349273;-0.3636948245767486;-0.07571516215838314;-0.3814580499219449;-0.47581993922514654
