epoch,steps,cosine_pearson,cosine_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman,dot_pearson,dot_spearman
0,0,0.25556133956080035,0.07486548655292664,0.223805513498572,0.03262110462009173,0.22163622878763561,0.03380655791810273,0.255543294950909,0.08442958948033903
0,0,0.2892879065848849,0.0720659702349523,0.25253121786598787,0.021741106978418665,0.2500610440944805,0.024346641410073557,0.2871146998544954,0.0869885830721921
0,0,0.2892879065848849,0.0720659702349523,0.25253121786598787,0.021741106978418665,0.2500610440944805,0.024346641410073557,0.2871146998544954,0.0869885830721921
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
0,0,0.231936243948818,0.05488633165528009,0.21021068942023086,0.012466852549733764,0.21437679017284414,0.012208108014069886,0.23240516102494818,0.06490410680363069
