epoch,steps,cosine_pearson,cosine_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman,dot_pearson,dot_spearman
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2722657033278989,0.0978399934504934,0.2288377978408717,0.067103490817651,0.227559310311063,0.0704091637031614,0.2754911251735542,0.1042873068230605
0,0,0.2515139473691745,0.1006978577880311,0.2140122085957272,0.0774368737123866,0.2151294519717992,0.0799447893861128,0.2575926273860002,0.1073441372491259
0,0,0.2515139473691745,0.1006978577880311,0.2140122085957272,0.0774368737123866,0.2151294519717992,0.0799447893861128,0.2575926273860002,0.1073441372491259
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.3575384940297648,0.0693418544264293,0.3128678833310682,0.0410802178690642,0.3119501696335344,0.0436988312433075,0.360567660709611,0.076998867854927
0,0,-0.4417266772460897,-0.6,-0.6048763256485362,-0.7,-0.7063802042772974,-0.8999999999999998,-0.3903414862669174,-0.6
0,0,-0.4417266772460897,-0.6,-0.6048763256485362,-0.7,-0.7063802042772974,-0.8999999999999998,-0.3903414862669174,-0.6
